ID,LONGITUDE,LATITUDE,a,b,c,e,f,g
2270739,-116.125281,47.543069,210.46,236.104,26.689,0.126812696,0.007725916,0
2270740,-116.989683,46.730921,145.9571429,1091.097857,45.045,0.30861799,0.035703464,0
2270741,-116.887294,47.824107,680,420.057,36.088,0.053070588,0.013745321,0
2270742,-78.33862,38.988417,85,292.27,31.2,0.367058824,0.009563809,0
2270743,-73.240637,41.194876,411.4,2065.268333,275.9466667,0.670750284,0.06758077,0
2270744,-116.533249,48.311989,370.6,369.5193333,26.00866667,0.070179888,0.012091601,0
2270745,-111.794107,40.392784,679.89375,2276.663125,211.241875,0.310698363,0.074498139,0
2270746,-111.872658,40.877513,492.75,963.9105882,130.5276471,0.26489629,0.031541577,0
2270747,-111.872658,40.877513,493.85,948.5947059,128.7688235,0.260744808,0.031040403,0
2270748,-112.048224,41.129388,386.05,857.4047059,106.5541176,0.276011184,0.028056437,0
2270749,-110.4,40.16,314.5,174.6066667,27.08333333,0.086115527,0.005713569,0
2270750,-112.872905,40.526892,123.25,103.18,3.705,0.030060852,0.003376309,0
2270751,-111.93,41.03,892.5,2080.588889,245.9311111,0.275553066,0.068082097,0
2270752,-111.970354,41.087905,569.5,1603.569,172.575,0.303028973,0.052472808,0
2270753,-111.97,41.09,437.75,1285.15,117.0827273,0.267464825,0.042053338,0
2270754,-109.723503,40.968494,41.565,120.8533333,5.676666667,0.136573239,0.003954625,0
2270755,-111.885066,40.615178,504,863.3835294,107.5558824,0.213404529,0.028252079,0
2270756,-111.694797,40.297084,693.9642857,1260.729643,152.5642857,0.219844578,0.041254242,0
2270757,-111.69,40.28,498.7611111,1870.776111,112.5872222,0.225733763,0.061216496,0
2270758,-81.548988,33.938595,340,482.57,51.155,0.150455882,0.015790903,0
2270759,-80.885719,33.42753,255,470.36,38.683125,0.151698529,0.015391361,0
2270760,-95.852646,40.378889,586.5,418.1038889,56.19611111,0.095816046,0.01368141,0
2270761,-111.733284,40.371986,989.4,1587.905,162.0125,0.163748231,0.051960242,0
2270762,-111.18,41.66,192.1,123.7866667,16.85666667,0.087749436,0.004050611,0
2270763,-110.010782,40.310229,171.0625,439.6425,31.02125,0.181344538,0.014386207,0
2270764,-112.300214,40.545445,456.45,1245.13125,139.49,0.305597546,0.040743824,0
2270765,-109.546883,40.440613,399.5,342.189375,33.94625,0.08497184,0.011197296,0
2270766,-114.021,40.4411,49.3,233.1046667,8.952666667,0.181595673,0.007627771,0
2270767,-74.179165,40.545745,1275,3510.131429,407.4014286,0.319530532,0.114860322,0
2270768,-80.21436,25.944083,630.9428571,2202.449464,212.4385714,0.336700177,0.072069681,0
2270769,-111.964385,40.595913,684.25,866.6166667,134.0733333,0.195942029,0.028357875,0
2270770,-111.861716,40.568757,1020,1341.897857,176.8371429,0.173369748,0.04391027,0
2270771,-111.862721,40.760034,344.2,1126.956471,109.7352941,0.318812592,0.036876848,0
2270772,-75.882557,41.236512,300.9,1503.6725,131.096875,0.435682536,0.049203943,0
2270773,-111.88,40.77,293.25,1250.9233,90.51466667,0.308660415,0.040933354,0
2270774,-95.741162,38.201596,246.5,546.9523529,53.59823529,0.21743706,0.017897656,0
2270775,-111.854841,40.705597,680,987.3172222,109.3372222,0.160790033,0.032307501,0
2270776,-111.878383,40.659014,1041.25,838.701875,165.433125,0.158879352,0.027444433,0
2270777,-111.81,40.7,706.9166667,2585.872667,205.5386667,0.290753743,0.084616252,0
2270778,-111.827827,40.752372,586.5,2071.972222,179.9705556,0.306855167,0.067800138,0
2270779,-111.98521,40.652759,1173,4071.242353,135.9341176,0.115885863,0.133221281,0
2270780,-77.343238,38.647188,510,1507.77,96.525,0.189264706,0.049338024,0
2270781,-111.952964,40.690977,831,1399.976471,170.4911765,0.205163871,0.045810748,0
2270782,-111.82,40.62,364.5593333,4958.492,123.2573333,0.338099514,0.162254319,0
2270783,-71.812643,41.369128,707.3214286,1223.412143,158.34,0.223858622,0.04003312,0
2270784,-111.820833,40.67966,704.65,1368.499,158.028,0.224264528,0.044780726,0
2270785,-112.02,41.51,529.55,1317.792667,116.818,0.220598621,0.043121488,0
2270786,-112.15,41.74,314.5,240.25375,41.55125,0.132118442,0.007861706,0
2270787,-111.82,41.73,850,684.882,46.60933333,0.05483451,0.02241106,0
2270788,-111.822613,41.747025,385.2928571,488.5492857,79.56928571,0.206516379,0.01598656,0
2270789,-111.852813,41.840328,425.1545455,762.62,156.7918182,0.36878782,0.024954843,0
2270790,-111.980945,41.173928,1211.25,1230.405,128.2078571,0.10584756,0.040261944,0
2270791,-111.97,41.18,1746.75,1786.552778,204.9883333,0.117354134,0.058460497,0
2270792,-111.98,41.32,2176,2152.971765,191.6735294,0.088085262,0.070450647,0
2270793,-110.808117,39.602013,169.15,307.030625,35.96125,0.212599764,0.010046814,0
2270794,-109.486599,37.586342,110.5,176.1807143,23.87357143,0.21605042,0.005765076,0
2270795,-74.94,40.22,977.5,2142.91,392.405,0.40143734,0.070121401,0
2270796,-111.02,39.21,314.5,292.4533333,46.36666667,0.147429783,0.009569808,0
2270797,-83.149976,42.425998,170,847.44,18.525,0.108970588,0.027730366,0
2270798,-109.527087,38.567674,246.5,283.8122222,49.12555556,0.199292315,0.009287049,0
2270799,-80.958436,29.024672,213.35,737.6664706,102.6235294,0.481010215,0.024138301,0
2270800,-82.364512,31.219686,85,210.010625,41.68125,0.490367647,0.006872075,0
2270801,-109.315289,37.921709,95.2,204.6825,23.0425,0.242043067,0.006697726,0
2270802,-110.427335,37.061425,64.6,191.1171429,25.42428571,0.393564794,0.006253833,0
2270803,-111.654906,40.260681,468.2285714,1521.834286,137.7814286,0.294261045,0.049798242,0
2270804,-75.43321,39.864282,396.7611111,1004.116667,142.8122222,0.359945111,0.032857221,0
2270805,-76.409617,37.046241,2516,1133.478824,105.95,0.042110493,0.037090276,0
2270806,-111.64,40.28,646,1158.249231,208.04,0.322043344,0.037900826,0
2270807,-96.510571,29.640974,119.85,328.3866667,69.63666667,0.581031845,0.010745637,0
2270808,-81.633394,32.77627,93.5,368.94,52.56333333,0.562174688,0.012072644,0
2270809,-112.531892,39.375534,283.9,259.93,34.72083333,0.122299519,0.008505563,0
2270810,-74.020718,41.006449,450.5,983.18,165.9171429,0.368295545,0.03217212,0
2270811,-111.582301,39.359983,401.5777778,651.1144444,71.36277778,0.177705993,0.021306101,0
2270812,-75.31,40.4,136.68,512.226,71.422,0.52254902,0.016761322,0
2270813,-112.331321,38.980539,130.9,210.9066667,22.3275,0.170569137,0.006901396,0
2270814,-94.97873,35.909385,399.5,974.0353333,78.19066667,0.195721318,0.031872884,0
2270815,-85.163009,35.252686,243.4642857,252.8271429,11.55142857,0.047446091,0.008273139,0
2270816,-111.8359,39.692275,171.7,483.6088889,60.52222222,0.35248819,0.015824898,0
2270817,-112.06,38.76,708.9,256.09375,33.97875,0.047931655,0.008380031,0
2270818,-112.06,38.76,208.25,356.9011111,48.44666667,0.232637055,0.011678701,0
2270819,-111.55,38.34,187,208.1514286,24.45857143,0.1307945,0.006811238,0
2270820,-113.074513,37.689544,493.85,977.5455556,109.9583333,0.222655327,0.031987747,0
2270821,-112.313,37.223,192.1,212.6364706,28.19470588,0.146770983,0.006958,0
2270822,-112.436886,37.80777,255,143.0366667,13.884,0.054447059,0.004680519,0
2270823,-75.31,40.36,120.1333333,617.2833333,64.17666667,0.534211987,0.020199062,0
2270824,-113.595261,37.106651,240.8805556,1944.152222,123.5722222,0.513002064,0.063617547,0
2270825,-112.067816,33.509744,350.2,1179.255,206.505,0.589677327,0.038588187,0
2270826,-112.02,33.5,119.1416667,876.52125,85.25833333,0.715604672,0.028681978,0
2270827,-112.121232,33.515263,254.6,1146.872941,177.3811765,0.696705328,0.037528565,0
2270828,-112.1,33.53,510.2833333,1261.821458,116.3716667,0.228053043,0.041289969,0
2270829,-112.13,33.59,506.94,6171.019861,290.1238889,0.572304196,0.201931278,0
2270830,-112.21,33.49,776.9,3978.249306,321.0638889,0.413262825,0.130178315,0
2270831,-112.008724,33.585115,162.8222222,1012.048889,82.72333333,0.508059233,0.033116783,0
2270832,-75.321339,40.312796,1265.083333,690.8,95.72333333,0.075665635,0.022604712,0
2270833,-111.77,33.43,481.4777778,3304.366389,290.1816667,0.602689636,0.108127172,0
2270834,-111.571818,33.415211,291.4285714,507.012,62.76214286,0.215360294,0.016590707,0
2270835,-84.390965,43.086918,100.3,239.69,23.244,0.231744766,0.007843259,0
2270836,-111.328034,33.328646,408,497.02125,68.23375,0.167239583,0.016263784,0
2270837,-111.863156,33.330091,521.73,755.3272222,139.1,0.266612999,0.024716205,0
2270838,-93.355157,35.434868,201.9909091,389.91,54.80090909,0.271303839,0.012758835,0
2270839,-78.16,39.2,850,518.2885714,79.60642857,0.093654622,0.016959705,0
2270840,-110.935749,33.125935,595,132.528,8.554,0.014376471,0.004336649,0
2270841,-84.971996,35.957067,425,571.725,84.345625,0.198460294,0.018708279,0
2270842,-76.858188,41.653784,132.6,243.848,19.474,0.146862745,0.007979319,0
2270843,-90.295909,38.521899,209.1,503.5884615,36.12,0.172740316,0.01647868,0
2270844,-85.630931,43.012025,555.9,269.082,43.082,0.07749955,0.008805039,0
2270845,-74.93,40.11,578,352.6966667,56.485,0.097724913,0.011541121,0
2270846,-80.478432,27.790082,602.5555556,1083.328889,149.3338889,0.247834225,0.035449244,0
2270847,-95.112336,43.426211,129.625,435.6916667,61.23722222,0.472418301,0.014256926,0
2270848,-111.919696,33.336302,1020,2172.206667,252.5972222,0.247644335,0.071080061,0
2270849,-84.226563,43.409911,185.3,851.7976923,36.47,0.196815974,0.027872961,0
2270850,-111.93,33.42,238.5666667,2545.099333,152.932,0.641045131,0.083282046,0
2270851,-94.213569,45.631827,294.7490909,948.45,105.3945455,0.357573776,0.031035668,0
2270852,-84.645083,41.979833,425,467.29,58.68909091,0.138091979,0.015290903,0
2270853,-112.858681,32.373485,81.6,263.472,8.528,0.104509804,0.008621466,0
2270854,-84.577168,42.679727,276.4,548.3047059,88.55294118,0.320379671,0.017941908,0
2270855,-114.28,34.14,204,181.5366667,33.49666667,0.164199346,0.005940336,0
2270856,-75.303479,39.949197,508.3,999.2216667,138.3633333,0.272208014,0.032697044,0
2270857,-110.789247,33.402426,183.0333333,330.2566667,40.69,0.222309233,0.010806828,0
2270858,-110.881182,33.431928,172.55,155.88375,15.51875,0.089937699,0.005100908,0
2270859,-109.311517,33.043593,76.33,308.638,5.642,0.073915892,0.010099411,0
2270860,-111.287774,34.219779,88.59615385,212.5030769,25.48,0.287597135,0.006953635,0
2270861,-83.780253,34.086578,1054,2457.026,288.5393333,0.273756483,0.080400065,0
2270862,-109.730245,32.819902,173.4944444,301.5588889,42.42333333,0.244522719,0.009867765,0
2270863,-114.642362,32.701507,227.2769231,607.5469231,138.05,0.607408786,0.019880462,0
2270864,-74.374996,41.091513,340,936.1,93.535,0.275102941,0.030631545,0
2270865,-105.974818,35.702472,100.0571429,716.5557143,59.09428571,0.590605368,0.023447504,0
2270866,-123.249329,46.843366,71.2725,185.625,33.4425,0.469220246,0.006074116,0
2270867,-109.544698,31.35111,34,120.384,2.886,0.084882353,0.003939267,0
2270868,-75.15,40.18,362.6666667,832.5166667,121.1166667,0.333961397,0.027242038,0
2270869,-83.915626,43.404692,340,956.934,55.45428571,0.16310084,0.031313285,0
2270870,-110.94,31.38,255,368.0661111,51.98555556,0.203864924,0.012044048,0
2270871,-111.000154,31.945169,92.65,235.675,32.435,0.35008095,0.007711878,0
2270872,-110.215377,31.897251,101.065,135.52,15.665,0.154999258,0.004434555,0
2270873,-83.817005,42.946776,316.3888889,1373.750889,57.07,0.18037928,0.044952581,0
2270874,-110.3748,32.5552,89.25,135.1428571,10.04714286,0.112573029,0.004422214,0
2270875,-110.266565,31.536467,340,332.3038889,32.01611111,0.094165033,0.010873818,0
2270876,-110.99,32.27,680,1025.265656,131.876875,0.193936581,0.033549269,0
2270877,-110.97,32.26,680,851.5955556,103.9133333,0.152813725,0.027866347,0
2270878,-74.915101,40.175055,510,773.2388889,66.83444444,0.13104793,0.02530232,0
2270879,-110.9,32.13,90.22142857,299.4671429,43.11357143,0.477863985,0.009799318,0
2270880,-110.8,32.22,510,705.5033333,91.975,0.180343137,0.023085842,0
2270881,-110.97,32.18,340,769.77725,54.8275,0.161257353,0.025189046,0
2270882,-83.374908,42.318882,85,381.81,52,0.611764706,0.012493783,0
2270883,-110.054633,34.060117,170,380.93,21.58,0.126941176,0.012464987,0
2270884,-109.986878,34.166224,127.33,350.9122222,44.63333333,0.350532736,0.01148273,0
2270885,-85.018294,45.205203,272,240.3775,37.05,0.136213235,0.007865756,0
2270886,-109.379617,34.501008,374,191.0333333,14.57733333,0.038976827,0.006251091,0
2270887,-110.080742,34.495859,376.125,338.37375,44.403125,0.118054171,0.011072439,0
2270888,-109.99,33.8,169.7384615,150.5730769,24.98,0.147167588,0.004927129,0
2270889,-83.182573,42.281229,98.6,287.8117647,31.05470588,0.314956449,0.009417924,0
2270890,-75.407226,39.915562,530.4,2374.416,261.183,0.492426471,0.077696859,0
2270891,-111.542751,34.994636,340,1188.93,56.65636364,0.166636364,0.038904777,0
2270892,-110.33,34.96,170,203.72,15.21,0.089470588,0.00666623,0
2270893,-74.12686,40.040817,310.25,1182.17,131.885,0.425092667,0.038683573,0
2270894,-101.584482,35.644121,340,225.885,30.81,0.090617647,0.007391525,0
2270895,-102.215325,31.131894,81.03333333,276.5583333,27.53833333,0.339839572,0.009049684,0
2270896,-83.074921,40.152652,806.7066667,2822.864,516.9146667,0.640771532,0.092371204,0
2270897,-85.653599,39.811981,458.15,332.365,49.68166667,0.10843974,0.010875818,0
2270898,-72.493619,44.194522,272,1254.574444,55.55333333,0.204240196,0.041052829,0
2270899,-110.265229,36.688327,89.83555556,666.71,56.33333333,0.627071686,0.021816427,0
2270900,-111.43847,36.896625,340,212.196875,34.571875,0.101681985,0.006943615,0
2270901,-111.268566,36.103729,255,292.0011111,40.77666667,0.159908497,0.00955501,0
2270902,-111.268566,36.103729,170,219.3155556,23.03888889,0.135522876,0.007176556,0
2270903,-110.69,35.02,170,331.7233333,30.08416667,0.176965686,0.010854821,0
2270904,-112.47,34.56,128.35,320.6952941,54.44705882,0.424207704,0.010493956,0
2270905,-112.129551,34.365535,103.7,246.4733333,26.13,0.251976856,0.008065227,0
2270906,-111.76,34.78,139.0076923,327.5207692,31.1,0.223728626,0.010717303,0
2270907,-87.249129,41.171319,111.69,442.1175,68.0225,0.609029457,0.014467196,0
2270908,-73.968312,40.797466,82.28,1480.801667,53.90666667,0.655161238,0.048455552,0
2270909,-75.186149,40.011816,595,3374.759667,95.08416667,0.159805322,0.110430617,0
2270910,-72.232987,41.366806,357.5666667,1403.893333,233.7183333,0.653635685,0.045938918,0
2270911,-114.05689,35.258379,170,241.4255556,46.59777778,0.274104575,0.007900051,0
2270912,-75.739665,40.870002,170,230.5966667,27.95,0.164411765,0.007545702,0
2270913,-114.1904,34.2939,369.75,248.4428571,25.31285714,0.068459384,0.008129675,0
2270914,-114.595115,34.892942,119,207.845,22.33833333,0.187717087,0.006801211,0
2270915,-114.594737,35.106001,220.3388889,623.1744444,61.425,0.278775119,0.020391834,0
2270916,-80.483853,25.476639,199.1833333,574.915,56.08055556,0.28155245,0.018812664,0
2270917,-116.966504,32.792765,323,1372.976,224.276,0.694352941,0.044927225,0
2270918,-109.603693,36.130367,263.5,401.7627778,58.42777778,0.221737297,0.013146688,0
2270919,-109.45,35.6,348.5,392.095,38.61,0.110789096,0.012830334,0
2270920,-109.283168,35.651844,204,478.0355556,57.05555556,0.279684096,0.015642525,0
2270921,-109.33396,35.21675,150.28,327.188125,34.515,0.22967128,0.010706418,0
2270922,-93.44747,37.034796,157.25,250.42875,38.36625,0.243982512,0.008194658,0
2270923,-70.996304,42.209284,263.5,1254,168.9566667,0.641201771,0.041034031,0
2270924,-106.76,34.65,280.5,338.9283333,67.99,0.242388592,0.011090587,0
2270925,-106.530873,35.328506,275.4,675.544375,60.30375,0.218967865,0.02210551,0
2270926,-75.534041,39.75638,875.5,3473.646,411.294,0.469781839,0.113666427,0
2270927,-106.135024,34.769983,197.4833333,355.5322222,38.00333333,0.19243818,0.011633908,0
2270928,-107.935662,35.359802,499.8,667.755,62.595,0.125240096,0.021850622,0
2270929,-75.145882,39.978014,176.2333333,1628.704306,116.1044444,0.65881092,0.053295298,0
2270930,-106.1127,35.0341,510,550.9973333,60.64933333,0.118920261,0.018030017,0
2270931,-106.257738,34.515775,64.6,177.925,19.0775,0.295317337,0.005822153,0
2270932,-111.902712,40.887447,986,1681.278824,117.4358824,0.119103329,0.055015668,0
2270933,-106.63,35.09,415.5366667,770.5646667,117.8406667,0.283586687,0.025214812,0
2270934,-106.69,35.05,595,860.0821429,111.3264286,0.187103241,0.028144049,0
2270935,-91.033765,33.644795,289,280.8771429,28.61857143,0.099026199,0.009191006,0
2270936,-106.64,35.13,493,607.3466667,83.28666667,0.168938472,0.019873909,0
2270937,-106.59,35.07,595,562.8027778,108.2466667,0.181927171,0.018416321,0
2270938,-106.569004,35.15058,541.1666667,1103.160667,120.64,0.222925778,0.036098189,0
2270939,-106.55,35.14,292.3811111,1737.181111,197.9972222,0.677188829,0.056844932,0
2270940,-106.578052,35.110417,514.1933333,1370.05,167.102,0.324978931,0.044831479,0
2270941,-106.518338,35.101026,510,905.685,155.0538889,0.304027233,0.029636289,0
2270942,-106.601467,35.175906,328.95,539.3483333,73.68833333,0.224010741,0.017648833,0
2270943,-106.65,35.21,447.0392857,1040.332857,146.9464286,0.328710324,0.034042306,0
2270944,-106.69,35.12,357,1752.318333,160.355,0.449173669,0.05734026,0
2270945,-106.726861,35.051209,783.2142857,673.255,108.6985714,0.138785226,0.022030596,0
2270946,-106.510176,35.178715,455.7888889,1580.211111,178.3311111,0.391258136,0.051708479,0
2270947,-87.317925,30.475593,169.7733333,760.9433333,118.5383333,0.698215267,0.024899978,0
2270948,-106.616917,35.079011,309.1166667,1653.901333,112.918,0.3652925,0.054119808,0
2270949,-108.741352,35.506475,275.91,1156.789333,168.8873333,0.612110229,0.037853054,0
2270950,-89.746168,43.482531,228.4346667,1520.508,125.398,0.548944702,0.049754843,0
2270951,-85.558631,38.045206,414.46,1838.928667,185.016,0.446402548,0.060174367,0
2270952,-108.02709,35.720557,108.5875,229.3225,34.58,0.318452861,0.007504009,0
2270953,-108.491951,35.132375,107.1,135.52,19.60833333,0.183084345,0.004434555,0
2270954,-107.830218,35.57869,227.8,349.1277778,56.82444444,0.249448834,0.011424338,0
2270955,-108.687818,35.768609,263.075,225.95375,42.64,0.162083056,0.007393775,0
2270956,-108.833611,35.06845,146.7666667,357.83,47.40666667,0.323007041,0.011709097,0
2270957,-122.414231,45.605772,527,496.7893333,68.47533333,0.129934219,0.016256195,0
2270958,-99.011877,34.401199,245.0153333,457.5486667,64.28933333,0.262389021,0.014972142,0
2270959,-108.147766,36.768503,418.4833333,5936.575333,229.84,0.549221395,0.194259664,0
2270960,-107.99,36.82,340,698.874,96.382,0.283476471,0.022868914,0
2270961,-90.644828,40.910702,81.6,760.9506667,24.58733333,0.301315359,0.024900218,0
2270962,-108.39,36.74,189.1576923,694.8065385,73.29,0.387454505,0.022735816,0
2270963,-108.735479,36.655981,176.8944444,575.7766667,76.96,0.435061713,0.01884086,0
2270964,-105.981994,35.619623,99.73333333,1143.853333,67.73,0.679110963,0.037429756,0
2270965,-105.981994,35.619623,655.4444444,1378.202222,209.7044444,0.319942363,0.04509824,0
2270966,-81.532353,34.183243,369.75,393.745,64.0575,0.173245436,0.012884326,0
2270967,-82.720151,38.819967,152.15,479.8042857,56.55,0.371672691,0.015700402,0
2270968,-106.071697,35.987157,289.34,728.4841667,99.26583333,0.343076772,0.023837833,0
2270969,-96.950052,43.615472,134.2392857,396.5755357,60.79357143,0.452874664,0.012976948,0
2270970,-77.324151,38.845826,435.2,3203.046,279.162,0.641456801,0.104811715,0
2270971,-72.190358,41.470573,116.45,366.9416667,37.46166667,0.321697438,0.012007253,0
